"","subnum","food1","food2","food3","answer","rt"
"7475","sub-061","pineapple_6","mushroom_8","cinnamon_roll_7","cinnamon_roll_7",3398
"7476","sub-061","raspberry_2","watermelon_6","cauliflower_3","raspberry_2",8293
"7477","sub-061","cookie_7","doughnut_6","mac_and_cheese_7","mac_and_cheese_7",2678
"7478","sub-061","jelly_bean_7","squash_6","cake_7","squash_6",3290
"7479","sub-061","french_fries_5","grilled_cheese_4","sausage_1","french_fries_5",1661
"7480","sub-156","bean_8","soup_7","doughnut_6","doughnut_6",7500
"7481","sub-156","strawberry_1","onion_ring_2","sausage_1","onion_ring_2",3435
"7482","sub-156","pineapple_6","cookie_7","mac_and_cheese_7","cookie_7",4607
"7483","sub-156","jelly_bean_7","chocolate_candy_4","french_fries_5","french_fries_5",5893
"7484","sub-156","raspberry_2","chocolate_candy_4","bacon_2","bacon_2",6468
"7485","sub-156","gummy_bear_3","strawberry_1","pie_4","strawberry_1",7383
"7486","sub-156","popsicle_2","tomato_1","onion_ring_2","onion_ring_2",11512
"7487","sub-156","broccoli_7","squash_6","french_fries_5","broccoli_7",13556
"7488","sub-156","potato_6","french_fries_5","hot_dog_3","hot_dog_3",6727
"7489","sub-156","strawberry_1","potato_6","pie_4","potato_6",4274
"7490","sub-156","mushroom_8","muffin_8","chips_1","mushroom_8",17409
"7491","sub-156","watermelon_6","muffin_8","hot_dog_3","watermelon_6",5326
"7493","sub-156","candy_cane_5","soup_7","fried_chicken_7","fried_chicken_7",7324
"7495","sub-156","cauliflower_3","rice_5","cake_7","cake_7",7413
"7496","sub-156","gummy_bear_3","potato_6","soup_7","gummy_bear_3",8348
"7497","sub-156","apple_3","pineapple_6","rice_5","rice_5",9069
"7498","sub-156","potato_6","cake_7","ice_cream_1","potato_6",6174
"7499","sub-156","popsicle_2","mushroom_8","potato_6","popsicle_2",7232
"7500","sub-156","gummy_bear_3","watermelon_6","french_fries_5","gummy_bear_3",9450
"7501","sub-156","raspberry_2","broccoli_7","mac_and_cheese_7","broccoli_7",6914
"7524","sub-157","gummy_bear_3","cauliflower_3","soup_7","cauliflower_3",1640
"7525","sub-157","gummy_bear_3","muffin_8","fried_chicken_7","gummy_bear_3",5098
"7526","sub-157","apple_3","cinnamon_roll_7","cookie_7","apple_3",1244
"7527","sub-157","potato_6","crepe_2","ice_cream_1","potato_6",3363
"7528","sub-157","chocolate_candy_4","cinnamon_roll_7","cookie_7","cinnamon_roll_7",2288
"7529","sub-157","cauliflower_3","rice_5","squash_6","cauliflower_3",1050
"7530","sub-157","broccoli_7","squash_6","onion_ring_2","broccoli_7",2276
"7531","sub-157","muffin_8","french_fries_5","onion_ring_2","onion_ring_2",2238
"7532","sub-157","soup_7","grilled_cheese_4","sausage_1","soup_7",2118
"7533","sub-157","tomato_1","pie_4","onion_ring_2","pie_4",2423
"7534","sub-157","potato_6","ice_cream_1","fried_chicken_7","potato_6",1441
"7535","sub-157","apple_3","mushroom_8","squash_6","squash_6",1908
"7536","sub-157","strawberry_1","fried_chicken_7","onion_ring_2","strawberry_1",2594
"7538","sub-157","doughnut_6","muffin_8","chips_1","muffin_8",2886
"7539","sub-157","popsicle_2","cake_7","french_fries_5","cake_7",1669
"7540","sub-157","gummy_bear_3","french_fries_5","mac_and_cheese_7","mac_and_cheese_7",2882
"7541","sub-157","ice_cream_1","chips_1","sausage_1","ice_cream_1",1813
"7542","sub-157","muffin_8","fried_chicken_7","mac_and_cheese_7","fried_chicken_7",7348
"7544","sub-157","candy_cane_5","bean_8","grilled_cheese_4","grilled_cheese_4",2164
"7545","sub-157","jelly_bean_7","muffin_8","hot_dog_3","muffin_8",4506
"7546","sub-158","apple_3","soup_7","muffin_8","muffin_8",5367
"7547","sub-158","broccoli_7","chocolate_candy_4","doughnut_6","broccoli_7",2051
"7548","sub-158","strawberry_1","tomato_1","chocolate_candy_4","chocolate_candy_4",1957
"7549","sub-158","pineapple_6","popsicle_2","tomato_1","popsicle_2",1648
"7550","sub-158","bean_8","cookie_7","onion_ring_2","onion_ring_2",3986
"7551","sub-158","apple_3","chips_1","onion_ring_2","apple_3",4113
"7552","sub-158","cookie_7","doughnut_6","fried_chicken_7","fried_chicken_7",2270
"7553","sub-158","apple_3","bean_8","bacon_2","bacon_2",2140
"7554","sub-158","apple_3","ice_cream_1","bacon_2","apple_3",4029
"7555","sub-158","soup_7","tomato_1","pie_4","pie_4",2774
"7556","sub-158","jelly_bean_7","cinnamon_roll_7","muffin_8","jelly_bean_7",3053
"7557","sub-158","squash_6","tomato_1","chips_1","chips_1",1936
"7559","sub-158","apple_3","raspberry_2","chips_1","chips_1",1614
"7561","sub-158","watermelon_6","crepe_2","fried_chicken_7","fried_chicken_7",2068
"7562","sub-158","raspberry_2","strawberry_1","soup_7","soup_7",2364
"7563","sub-158","apple_3","mushroom_8","potato_6","apple_3",5213
"7564","sub-158","soup_7","cookie_7","chips_1","soup_7",5601
"7565","sub-158","candy_cane_5","watermelon_6","bacon_2","watermelon_6",2606
"7566","sub-158","mushroom_8","cookie_7","mac_and_cheese_7","cookie_7",5756
"7567","sub-158","mushroom_8","potato_6","rice_5","rice_5",2248
"7568","sub-098","pineapple_6","squash_6","chips_1","chips_1",4002
"7569","sub-098","strawberry_1","cauliflower_3","cinnamon_roll_7","cinnamon_roll_7",5593
"7571","sub-098","watermelon_6","crepe_2","ice_cream_1","ice_cream_1",3768
"7572","sub-098","gummy_bear_3","soup_7","chocolate_candy_4","soup_7",6023
"7573","sub-098","strawberry_1","pie_4","onion_ring_2","onion_ring_2",3579
"7574","sub-098","potato_6","bacon_2","french_fries_5","potato_6",21007
"7575","sub-098","jelly_bean_7","muffin_8","fried_chicken_7","jelly_bean_7",3166
"7576","sub-098","mushroom_8","doughnut_6","hot_dog_3","mushroom_8",19908
"7577","sub-098","bean_8","crepe_2","hot_dog_3","bean_8",3370
"7578","sub-098","doughnut_6","onion_ring_2","sausage_1","onion_ring_2",3223
"7579","sub-098","popsicle_2","rice_5","sausage_1","popsicle_2",9939
"7580","sub-098","crepe_2","grilled_cheese_4","sausage_1","sausage_1",4560
"7581","sub-098","cauliflower_3","bacon_2","grilled_cheese_4","cauliflower_3",6616
"7583","sub-098","candy_cane_5","broccoli_7","cauliflower_3","candy_cane_5",2867
"7584","sub-098","jelly_bean_7","watermelon_6","squash_6","jelly_bean_7",11612
"7585","sub-098","apple_3","chips_1","sausage_1","chips_1",3608
"7586","sub-098","apple_3","cookie_7","hot_dog_3","apple_3",2620
"7587","sub-098","strawberry_1","watermelon_6","bean_8","bean_8",11258
"7588","sub-098","apple_3","hot_dog_3","mac_and_cheese_7","mac_and_cheese_7",13373
"7589","sub-098","apple_3","raspberry_2","mac_and_cheese_7","mac_and_cheese_7",3278
"7591","sub-159","apple_3","raspberry_2","fried_chicken_7","fried_chicken_7",3012
"7592","sub-159","jelly_bean_7","squash_6","chips_1","squash_6",3191
"7593","sub-159","watermelon_6","mushroom_8","pie_4","mushroom_8",2536
"7594","sub-159","gummy_bear_3","cauliflower_3","muffin_8","gummy_bear_3",5170
"7595","sub-159","broccoli_7","rice_5","pie_4","pie_4",3616
"7596","sub-159","soup_7","cookie_7","fried_chicken_7","cookie_7",21531
"7597","sub-159","bean_8","crepe_2","onion_ring_2","crepe_2",6843
"7598","sub-159","apple_3","doughnut_6","onion_ring_2","apple_3",4186
"7599","sub-159","squash_6","french_fries_5","grilled_cheese_4","grilled_cheese_4",9811
"7600","sub-159","candy_cane_5","potato_6","chips_1","candy_cane_5",3362
"7601","sub-159","candy_cane_5","chocolate_candy_4","mac_and_cheese_7","mac_and_cheese_7",3650
"7602","sub-159","mushroom_8","cake_7","pie_4","mushroom_8",2381
"7603","sub-159","candy_cane_5","doughnut_6","pie_4","candy_cane_5",3143
"7604","sub-159","soup_7","crepe_2","pie_4","soup_7",3552
"7605","sub-159","cauliflower_3","chocolate_candy_4","cinnamon_roll_7","cauliflower_3",7521
"7606","sub-159","strawberry_1","squash_6","doughnut_6","doughnut_6",3108
"7607","sub-159","cauliflower_3","cookie_7","ice_cream_1","cauliflower_3",3679
"7608","sub-159","jelly_bean_7","crepe_2","muffin_8","jelly_bean_7",3454
"7610","sub-159","pineapple_6","tomato_1","bacon_2","bacon_2",2891
"7611","sub-159","candy_cane_5","pineapple_6","crepe_2","candy_cane_5",2852
"7656","sub-065","jelly_bean_7","popsicle_2","squash_6","squash_6",3470
"7657","sub-065","soup_7","cinnamon_roll_7","doughnut_6","soup_7",1499
"7658","sub-065","broccoli_7","chocolate_candy_4","onion_ring_2","broccoli_7",4662
"7659","sub-065","crepe_2","muffin_8","bacon_2","bacon_2",3388
"7660","sub-065","watermelon_6","cauliflower_3","crepe_2","crepe_2",1904
"7661","sub-065","candy_cane_5","squash_6","grilled_cheese_4","candy_cane_5",2496
"7662","sub-065","gummy_bear_3","crepe_2","ice_cream_1","gummy_bear_3",2559
"7663","sub-065","cauliflower_3","cake_7","doughnut_6","cauliflower_3",2688
"7664","sub-065","candy_cane_5","raspberry_2","sausage_1","candy_cane_5",5957
"7666","sub-065","crepe_2","chips_1","mac_and_cheese_7","crepe_2",2392
"7667","sub-065","raspberry_2","cauliflower_3","fried_chicken_7","fried_chicken_7",2456
"7668","sub-065","candy_cane_5","soup_7","cinnamon_roll_7","candy_cane_5",2280
"7669","sub-065","cauliflower_3","tomato_1","mac_and_cheese_7","mac_and_cheese_7",1870
"7670","sub-065","apple_3","raspberry_2","ice_cream_1","ice_cream_1",2410
"7671","sub-065","chocolate_candy_4","french_fries_5","fried_chicken_7","chocolate_candy_4",2549
"7672","sub-065","soup_7","pie_4","chips_1","pie_4",4189
"7673","sub-065","candy_cane_5","cake_7","fried_chicken_7","fried_chicken_7",2583
"7674","sub-065","apple_3","cauliflower_3","soup_7","soup_7",3780
"7675","sub-065","popsicle_2","muffin_8","mac_and_cheese_7","mac_and_cheese_7",2153
"7677","sub-065","gummy_bear_3","tomato_1","cinnamon_roll_7","tomato_1",2971
"7678","sub-160","candy_cane_5","strawberry_1","soup_7","soup_7",4431
"7679","sub-160","candy_cane_5","cauliflower_3","tomato_1","candy_cane_5",2785
"7680","sub-160","jelly_bean_7","watermelon_6","french_fries_5","watermelon_6",2431
"7681","sub-160","cauliflower_3","french_fries_5","grilled_cheese_4","cauliflower_3",2259
"7682","sub-160","chips_1","fried_chicken_7","hot_dog_3","chips_1",3957
"7683","sub-160","pineapple_6","potato_6","pie_4","pie_4",4850
"7684","sub-160","watermelon_6","tomato_1","french_fries_5","french_fries_5",1381
"7685","sub-160","cauliflower_3","pie_4","bacon_2","cauliflower_3",3020
"7686","sub-160","pineapple_6","strawberry_1","cake_7","cake_7",1624
"7688","sub-160","jelly_bean_7","potato_6","hot_dog_3","potato_6",3534
"7689","sub-160","candy_cane_5","mushroom_8","fried_chicken_7","mushroom_8",4162
"7690","sub-160","broccoli_7","cinnamon_roll_7","onion_ring_2","broccoli_7",2188
"7691","sub-160","apple_3","broccoli_7","rice_5","rice_5",3385
"7692","sub-160","apple_3","pineapple_6","watermelon_6","pineapple_6",5297
"7693","sub-160","cauliflower_3","soup_7","squash_6","soup_7",3626
"7694","sub-160","jelly_bean_7","raspberry_2","muffin_8","raspberry_2",1656
"7695","sub-160","popsicle_2","soup_7","bacon_2","popsicle_2",4211
"7696","sub-160","pineapple_6","watermelon_6","cake_7","cake_7",2558
"7697","sub-160","pineapple_6","tomato_1","fried_chicken_7","fried_chicken_7",1702
"7698","sub-160","cake_7","chocolate_candy_4","french_fries_5","french_fries_5",2684
"7702","sub-161","potato_6","chips_1","hot_dog_3","hot_dog_3",3707
"7703","sub-161","apple_3","rice_5","cookie_7","apple_3",6666
"7704","sub-161","strawberry_1","watermelon_6","potato_6","potato_6",2656
"7705","sub-161","candy_cane_5","gummy_bear_3","rice_5","rice_5",2639
"7706","sub-161","cinnamon_roll_7","mac_and_cheese_7","sausage_1","cinnamon_roll_7",4760
"7707","sub-161","broccoli_7","cake_7","mac_and_cheese_7","cake_7",4465
"7708","sub-161","apple_3","watermelon_6","broccoli_7","broccoli_7",2320
"7709","sub-161","chips_1","hot_dog_3","onion_ring_2","hot_dog_3",5051
"7710","sub-161","mushroom_8","tomato_1","cookie_7","tomato_1",4808
"7711","sub-161","bean_8","tomato_1","muffin_8","tomato_1",4731
"7712","sub-161","jelly_bean_7","strawberry_1","pie_4","jelly_bean_7",2237
"7713","sub-161","cauliflower_3","squash_6","doughnut_6","doughnut_6",2598
"7714","sub-161","apple_3","crepe_2","chips_1","apple_3",7975
"7715","sub-161","cake_7","pie_4","bacon_2","bacon_2",2279
"7716","sub-161","cookie_7","crepe_2","grilled_cheese_4","cookie_7",5058
"7717","sub-161","candy_cane_5","cake_7","sausage_1","candy_cane_5",1519
"7718","sub-161","gummy_bear_3","cake_7","hot_dog_3","hot_dog_3",2507
"7719","sub-161","rice_5","cookie_7","hot_dog_3","cookie_7",9469
"7720","sub-161","mushroom_8","squash_6","mac_and_cheese_7","squash_6",3658
"7721","sub-161","gummy_bear_3","pineapple_6","soup_7","gummy_bear_3",7965
"7722","sub-051","jelly_bean_7","tomato_1","bacon_2","jelly_bean_7",5652
"7723","sub-051","potato_6","rice_5","tomato_1","rice_5",4371
"7724","sub-051","apple_3","jelly_bean_7","muffin_8","apple_3",8754
"7725","sub-051","broccoli_7","soup_7","mac_and_cheese_7","broccoli_7",1973
"7726","sub-051","popsicle_2","pie_4","french_fries_5","french_fries_5",2268
"7728","sub-051","pineapple_6","popsicle_2","cauliflower_3","popsicle_2",1848
"7729","sub-051","apple_3","potato_6","crepe_2","crepe_2",2565
"7731","sub-051","cake_7","bacon_2","hot_dog_3","bacon_2",5048
"7732","sub-051","candy_cane_5","french_fries_5","onion_ring_2","candy_cane_5",2475
"7733","sub-051","apple_3","pineapple_6","broccoli_7","pineapple_6",2941
"7734","sub-051","popsicle_2","tomato_1","grilled_cheese_4","tomato_1",3457
"7735","sub-051","cookie_7","hot_dog_3","onion_ring_2","hot_dog_3",2595
"7736","sub-051","apple_3","popsicle_2","ice_cream_1","apple_3",2047
"7737","sub-051","gummy_bear_3","french_fries_5","hot_dog_3","gummy_bear_3",1494
"7738","sub-051","jelly_bean_7","popsicle_2","chocolate_candy_4","popsicle_2",1989
"7739","sub-051","rice_5","cinnamon_roll_7","muffin_8","rice_5",1865
"7740","sub-051","pineapple_6","watermelon_6","tomato_1","pineapple_6",2261
"7741","sub-051","jelly_bean_7","chocolate_candy_4","hot_dog_3","hot_dog_3",2889
"7742","sub-051","cake_7","french_fries_5","grilled_cheese_4","cake_7",2096
"7743","sub-051","cinnamon_roll_7","cookie_7","pie_4","pie_4",1923
"7744","sub-006","ice_cream_1","mac_and_cheese_7","onion_ring_2","ice_cream_1",2408
"7745","sub-006","potato_6","fried_chicken_7","grilled_cheese_4","fried_chicken_7",2613
"7747","sub-006","raspberry_2","rice_5","squash_6","raspberry_2",3194
"7748","sub-006","watermelon_6","soup_7","doughnut_6","soup_7",3706
"7749","sub-006","jelly_bean_7","tomato_1","cake_7","jelly_bean_7",2514
"7750","sub-006","jelly_bean_7","cauliflower_3","hot_dog_3","jelly_bean_7",1599
"7751","sub-006","broccoli_7","doughnut_6","onion_ring_2","doughnut_6",1691
"7752","sub-006","apple_3","cookie_7","doughnut_6","apple_3",2295
"7753","sub-006","jelly_bean_7","chocolate_candy_4","doughnut_6","jelly_bean_7",1866
"7754","sub-006","candy_cane_5","chocolate_candy_4","onion_ring_2","onion_ring_2",2120
"7755","sub-006","pineapple_6","tomato_1","onion_ring_2","pineapple_6",2718
"7756","sub-006","strawberry_1","cake_7","chocolate_candy_4","chocolate_candy_4",1942
"7757","sub-006","mushroom_8","pie_4","french_fries_5","french_fries_5",6166
"7758","sub-006","gummy_bear_3","strawberry_1","cinnamon_roll_7","strawberry_1",10001
"7759","sub-006","crepe_2","muffin_8","sausage_1","sausage_1",1701
"7760","sub-006","jelly_bean_7","pie_4","chips_1","chips_1",7298
"7761","sub-006","bean_8","muffin_8","bacon_2","muffin_8",3503
"7763","sub-006","gummy_bear_3","watermelon_6","soup_7","gummy_bear_3",22650
"7764","sub-006","bean_8","broccoli_7","doughnut_6","doughnut_6",2451
"7765","sub-006","gummy_bear_3","jelly_bean_7","rice_5","rice_5",5384
"7766","sub-065","ice_cream_1","muffin_8","chips_1","chips_1",2774
"7767","sub-065","soup_7","grilled_cheese_4","onion_ring_2","soup_7",2434
"7768","sub-065","gummy_bear_3","cauliflower_3","ice_cream_1","cauliflower_3",1586
"7769","sub-065","popsicle_2","raspberry_2","cake_7","raspberry_2",4557
"7770","sub-065","popsicle_2","bean_8","bacon_2","popsicle_2",2753
"7771","sub-065","gummy_bear_3","chocolate_candy_4","grilled_cheese_4","grilled_cheese_4",1340
"7772","sub-065","pineapple_6","raspberry_2","tomato_1","tomato_1",2101
"7773","sub-065","jelly_bean_7","squash_6","tomato_1","jelly_bean_7",3413
"7774","sub-065","watermelon_6","rice_5","soup_7","watermelon_6",3594
"7775","sub-065","popsicle_2","watermelon_6","grilled_cheese_4","grilled_cheese_4",2027
"7776","sub-065","popsicle_2","bacon_2","grilled_cheese_4","popsicle_2",1808
"7779","sub-065","mushroom_8","soup_7","chocolate_candy_4","chocolate_candy_4",3213
"7780","sub-065","pie_4","bacon_2","chips_1","pie_4",4503
"7781","sub-065","rice_5","bacon_2","hot_dog_3","rice_5",3673
"7782","sub-065","broccoli_7","bacon_2","mac_and_cheese_7","broccoli_7",2368
"7783","sub-065","apple_3","popsicle_2","watermelon_6","popsicle_2",1952
"7784","sub-065","candy_cane_5","rice_5","onion_ring_2","candy_cane_5",2669
"7785","sub-065","candy_cane_5","soup_7","french_fries_5","candy_cane_5",1421
"7786","sub-065","chocolate_candy_4","doughnut_6","grilled_cheese_4","grilled_cheese_4",1893
"7787","sub-065","jelly_bean_7","watermelon_6","potato_6","potato_6",1923
"7788","sub-013","soup_7","cookie_7","sausage_1","soup_7",22658
"7789","sub-013","candy_cane_5","cauliflower_3","sausage_1","candy_cane_5",2938
"7790","sub-013","strawberry_1","potato_6","grilled_cheese_4","grilled_cheese_4",1857
"7791","sub-013","bacon_2","grilled_cheese_4","hot_dog_3","bacon_2",12479
"7792","sub-013","gummy_bear_3","popsicle_2","chocolate_candy_4","popsicle_2",5509
"7793","sub-013","pineapple_6","broccoli_7","chocolate_candy_4","chocolate_candy_4",3627
"7794","sub-013","gummy_bear_3","chocolate_candy_4","mac_and_cheese_7","gummy_bear_3",5773
"7795","sub-013","popsicle_2","crepe_2","french_fries_5","french_fries_5",26214
"7796","sub-013","candy_cane_5","strawberry_1","rice_5","candy_cane_5",5117
"7797","sub-013","popsicle_2","soup_7","tomato_1","popsicle_2",8414
"7798","sub-013","jelly_bean_7","raspberry_2","cake_7","cake_7",1943
"7799","sub-013","crepe_2","pie_4","bacon_2","bacon_2",8321
"7800","sub-013","strawberry_1","broccoli_7","rice_5","rice_5",7105
"7801","sub-013","candy_cane_5","raspberry_2","watermelon_6","raspberry_2",3644
"7803","sub-013","watermelon_6","cinnamon_roll_7","cookie_7","watermelon_6",2804
"7804","sub-013","jelly_bean_7","watermelon_6","chips_1","watermelon_6",6088
"7805","sub-013","candy_cane_5","jelly_bean_7","ice_cream_1","ice_cream_1",3006
"7806","sub-013","bean_8","rice_5","grilled_cheese_4","bean_8",2269
"7808","sub-013","apple_3","soup_7","sausage_1","soup_7",2586
"7809","sub-013","gummy_bear_3","muffin_8","pie_4","gummy_bear_3",2092
"7810","sub-162","pineapple_6","squash_6","chocolate_candy_4","chocolate_candy_4",2693
"7811","sub-162","raspberry_2","strawberry_1","tomato_1","tomato_1",2135
"7813","sub-162","gummy_bear_3","cinnamon_roll_7","onion_ring_2","gummy_bear_3",7426
"7814","sub-162","cauliflower_3","soup_7","cookie_7","cookie_7",3785
"7815","sub-162","cookie_7","crepe_2","fried_chicken_7","fried_chicken_7",3759
"7816","sub-162","popsicle_2","chocolate_candy_4","onion_ring_2","onion_ring_2",2120
"7818","sub-162","mushroom_8","soup_7","ice_cream_1","ice_cream_1",3174
"7819","sub-162","popsicle_2","cinnamon_roll_7","fried_chicken_7","fried_chicken_7",3283
"7820","sub-162","strawberry_1","cookie_7","ice_cream_1","strawberry_1",2528
"7821","sub-162","strawberry_1","tomato_1","bacon_2","bacon_2",1836
"7822","sub-162","strawberry_1","cake_7","sausage_1","sausage_1",3714
"7823","sub-162","pineapple_6","chocolate_candy_4","chips_1","pineapple_6",5378
"7824","sub-162","strawberry_1","bacon_2","grilled_cheese_4","strawberry_1",3652
"7825","sub-162","watermelon_6","tomato_1","chocolate_candy_4","chocolate_candy_4",3875
"7826","sub-162","raspberry_2","chips_1","sausage_1","raspberry_2",5251
"7827","sub-162","candy_cane_5","rice_5","ice_cream_1","rice_5",2307
"7828","sub-162","tomato_1","cinnamon_roll_7","fried_chicken_7","tomato_1",4456
"7829","sub-162","broccoli_7","soup_7","french_fries_5","french_fries_5",3751
"7830","sub-162","cauliflower_3","pie_4","fried_chicken_7","fried_chicken_7",6630
"7831","sub-162","jelly_bean_7","pineapple_6","rice_5","jelly_bean_7",5182
"7832","sub-163","cookie_7","french_fries_5","sausage_1","sausage_1",2216
"7833","sub-163","potato_6","bacon_2","fried_chicken_7","potato_6",2127
"7834","sub-163","strawberry_1","squash_6","onion_ring_2","onion_ring_2",2878
"7835","sub-163","broccoli_7","cookie_7","sausage_1","broccoli_7",2993
"7836","sub-163","pineapple_6","strawberry_1","doughnut_6","doughnut_6",2429
"7837","sub-163","raspberry_2","muffin_8","fried_chicken_7","raspberry_2",3976
"7838","sub-163","broccoli_7","grilled_cheese_4","mac_and_cheese_7","broccoli_7",3156
"7839","sub-163","mushroom_8","cinnamon_roll_7","ice_cream_1","mushroom_8",2658
"7841","sub-163","chocolate_candy_4","crepe_2","hot_dog_3","chocolate_candy_4",2707
"7843","sub-163","watermelon_6","squash_6","bacon_2","bacon_2",6075
"7844","sub-163","bean_8","mushroom_8","doughnut_6","doughnut_6",15653
"7845","sub-163","pineapple_6","strawberry_1","pie_4","pie_4",6050
"7846","sub-163","popsicle_2","cake_7","chocolate_candy_4","cake_7",8950
"7847","sub-163","cinnamon_roll_7","pie_4","sausage_1","sausage_1",3978
"7848","sub-163","candy_cane_5","pineapple_6","chocolate_candy_4","pineapple_6",2565
"7849","sub-163","jelly_bean_7","potato_6","squash_6","jelly_bean_7",3828
"7850","sub-163","jelly_bean_7","raspberry_2","ice_cream_1","raspberry_2",7984
"7851","sub-163","rice_5","doughnut_6","chips_1","rice_5",2804
"7852","sub-163","potato_6","soup_7","onion_ring_2","onion_ring_2",4733
"7853","sub-163","ice_cream_1","french_fries_5","onion_ring_2","ice_cream_1",2573
"7876","sub-001","rice_5","bacon_2","grilled_cheese_4","rice_5",2867
"7877","sub-001","bean_8","potato_6","ice_cream_1","ice_cream_1",1944
"7878","sub-001","apple_3","bacon_2","onion_ring_2","apple_3",1477
"7879","sub-001","candy_cane_5","jelly_bean_7","mac_and_cheese_7","mac_and_cheese_7",1679
"7880","sub-001","crepe_2","ice_cream_1","grilled_cheese_4","ice_cream_1",1037
"7881","sub-001","candy_cane_5","crepe_2","ice_cream_1","candy_cane_5",1150
"7882","sub-001","doughnut_6","ice_cream_1","onion_ring_2","ice_cream_1",1295
"7883","sub-001","jelly_bean_7","muffin_8","grilled_cheese_4","jelly_bean_7",1247
"7884","sub-001","gummy_bear_3","popsicle_2","mushroom_8","mushroom_8",1881
"7885","sub-001","apple_3","cauliflower_3","mac_and_cheese_7","mac_and_cheese_7",1339
"7886","sub-001","bean_8","cinnamon_roll_7","french_fries_5","bean_8",1119
"7887","sub-001","potato_6","rice_5","muffin_8","muffin_8",1882
"7888","sub-001","potato_6","pie_4","hot_dog_3","pie_4",1349
"7889","sub-001","tomato_1","cinnamon_roll_7","doughnut_6","tomato_1",1579
"7890","sub-001","candy_cane_5","raspberry_2","cookie_7","cookie_7",999
"7891","sub-001","doughnut_6","french_fries_5","hot_dog_3","hot_dog_3",1937
"7892","sub-001","potato_6","onion_ring_2","sausage_1","sausage_1",1373
"7894","sub-001","raspberry_2","cauliflower_3","grilled_cheese_4","raspberry_2",2064
"7896","sub-001","rice_5","crepe_2","hot_dog_3","hot_dog_3",2310
"7897","sub-001","watermelon_6","broccoli_7","ice_cream_1","ice_cream_1",1591
"7898","sub-164","pineapple_6","mushroom_8","crepe_2","mushroom_8",6472
"7899","sub-164","bean_8","ice_cream_1","mac_and_cheese_7","ice_cream_1",3932
"7900","sub-164","jelly_bean_7","soup_7","french_fries_5","jelly_bean_7",5609
"7901","sub-164","gummy_bear_3","chocolate_candy_4","doughnut_6","doughnut_6",3563
"7902","sub-164","apple_3","broccoli_7","cauliflower_3","apple_3",1978
"7904","sub-164","cauliflower_3","squash_6","hot_dog_3","hot_dog_3",2217
"7905","sub-164","cauliflower_3","potato_6","sausage_1","sausage_1",2126
"7906","sub-164","cauliflower_3","cookie_7","fried_chicken_7","cauliflower_3",6733
"7907","sub-164","broccoli_7","chocolate_candy_4","grilled_cheese_4","broccoli_7",8919
"7908","sub-164","broccoli_7","chips_1","fried_chicken_7","broccoli_7",1967
"7909","sub-164","french_fries_5","hot_dog_3","sausage_1","french_fries_5",2285
"7910","sub-164","gummy_bear_3","squash_6","french_fries_5","squash_6",2758
"7911","sub-164","raspberry_2","bean_8","chips_1","raspberry_2",3469
"7912","sub-164","candy_cane_5","strawberry_1","watermelon_6","candy_cane_5",1937
"7913","sub-164","cookie_7","muffin_8","onion_ring_2","onion_ring_2",5834
"7914","sub-164","gummy_bear_3","tomato_1","onion_ring_2","tomato_1",8075
"7915","sub-164","pineapple_6","muffin_8","mac_and_cheese_7","mac_and_cheese_7",5191
"7916","sub-164","pineapple_6","cauliflower_3","doughnut_6","doughnut_6",3163
"7917","sub-164","chocolate_candy_4","pie_4","chips_1","chips_1",3044
"7918","sub-164","strawberry_1","rice_5","bacon_2","strawberry_1",4690
"7920","sub-165","potato_6","soup_7","pie_4","pie_4",4672
"7921","sub-165","popsicle_2","muffin_8","hot_dog_3","hot_dog_3",6668
"7922","sub-165","chocolate_candy_4","cinnamon_roll_7","hot_dog_3","hot_dog_3",2105
"7923","sub-165","strawberry_1","cake_7","grilled_cheese_4","grilled_cheese_4",5397
"7924","sub-165","bean_8","soup_7","sausage_1","soup_7",7053
"7925","sub-165","ice_cream_1","grilled_cheese_4","mac_and_cheese_7","ice_cream_1",2328
"7926","sub-165","candy_cane_5","bean_8","cookie_7","bean_8",2672
"7927","sub-165","pineapple_6","cake_7","pie_4","pineapple_6",1948
"7928","sub-165","apple_3","candy_cane_5","doughnut_6","apple_3",4035
"7929","sub-165","strawberry_1","broccoli_7","grilled_cheese_4","grilled_cheese_4",2537
"7930","sub-165","raspberry_2","broccoli_7","hot_dog_3","hot_dog_3",1297
"7931","sub-165","gummy_bear_3","chips_1","french_fries_5","gummy_bear_3",3963
"7932","sub-165","apple_3","cauliflower_3","chocolate_candy_4","chocolate_candy_4",1503
"7933","sub-165","candy_cane_5","jelly_bean_7","muffin_8","muffin_8",3140
"7934","sub-165","broccoli_7","squash_6","sausage_1","sausage_1",1813
"7935","sub-165","tomato_1","crepe_2","muffin_8","tomato_1",2530
"7936","sub-165","gummy_bear_3","bean_8","pie_4","bean_8",3465
"7939","sub-165","pineapple_6","tomato_1","french_fries_5","french_fries_5",2129
"7940","sub-165","strawberry_1","mushroom_8","soup_7","soup_7",1539
"7941","sub-165","mushroom_8","soup_7","chips_1","soup_7",5927
"7942","sub-003","candy_cane_5","raspberry_2","mac_and_cheese_7","raspberry_2",441
"7943","sub-003","candy_cane_5","jelly_bean_7","sausage_1","jelly_bean_7",973
