,food1,food2,food3,answer,rt
5080,cake_7,crepe_2,sausage_1,sausage_1,7137
5081,popsicle_2,cookie_7,chips_1,popsicle_2,2940
5082,tomato_1,cinnamon_roll_7,french_fries_5,tomato_1,3253
5083,apple_3,strawberry_1,soup_7,soup_7,2206
5084,mushroom_8,chips_1,hot_dog_3,mushroom_8,4467
5085,cinnamon_roll_7,fried_chicken_7,hot_dog_3,cinnamon_roll_7,3174
5086,broccoli_7,cauliflower_3,ice_cream_1,ice_cream_1,2680
5087,popsicle_2,cinnamon_roll_7,ice_cream_1,popsicle_2,2495
5088,chocolate_candy_4,fried_chicken_7,hot_dog_3,chocolate_candy_4,2456
5089,mushroom_8,doughnut_6,muffin_8,mushroom_8,2585
5090,squash_6,pie_4,onion_ring_2,onion_ring_2,4104
5091,apple_3,raspberry_2,bean_8,bean_8,2445
5093,candy_cane_5,cauliflower_3,soup_7,cauliflower_3,3497
5094,candy_cane_5,potato_6,ice_cream_1,potato_6,4028
5095,pineapple_6,mac_and_cheese_7,sausage_1,pineapple_6,3989
5096,soup_7,chocolate_candy_4,cinnamon_roll_7,soup_7,2491
5097,potato_6,bacon_2,mac_and_cheese_7,bacon_2,6201
5098,bean_8,ice_cream_1,bacon_2,bacon_2,11001
5099,popsicle_2,cinnamon_roll_7,doughnut_6,popsicle_2,2995
5101,broccoli_7,rice_5,muffin_8,muffin_8,4786
5102,gummy_bear_3,popsicle_2,pie_4,pie_4,4849
5103,watermelon_6,rice_5,bacon_2,bacon_2,6885
5104,candy_cane_5,cauliflower_3,potato_6,candy_cane_5,5144
5105,watermelon_6,tomato_1,hot_dog_3,hot_dog_3,1918
5106,bean_8,mushroom_8,cake_7,bean_8,4465
5107,pie_4,chips_1,mac_and_cheese_7,pie_4,5894
5108,raspberry_2,french_fries_5,hot_dog_3,raspberry_2,2464
5109,cauliflower_3,grilled_cheese_4,mac_and_cheese_7,cauliflower_3,2751
5110,mushroom_8,cake_7,hot_dog_3,hot_dog_3,2660
5111,raspberry_2,tomato_1,chips_1,chips_1,1966
5113,gummy_bear_3,ice_cream_1,chips_1,chips_1,3414
5114,gummy_bear_3,pineapple_6,hot_dog_3,pineapple_6,4370
5115,ice_cream_1,french_fries_5,fried_chicken_7,ice_cream_1,3030
5116,raspberry_2,strawberry_1,ice_cream_1,ice_cream_1,2706
5117,candy_cane_5,cauliflower_3,rice_5,candy_cane_5,2818
5118,strawberry_1,cinnamon_roll_7,hot_dog_3,strawberry_1,7856
5119,pie_4,french_fries_5,grilled_cheese_4,pie_4,1180
5120,raspberry_2,watermelon_6,tomato_1,tomato_1,956
5121,pineapple_6,tomato_1,sausage_1,sausage_1,939
5122,gummy_bear_3,bean_8,hot_dog_3,hot_dog_3,1737
5123,apple_3,pineapple_6,mushroom_8,mushroom_8,962
5124,jelly_bean_7,muffin_8,french_fries_5,french_fries_5,1844
5125,jelly_bean_7,soup_7,chocolate_candy_4,chocolate_candy_4,904
5126,popsicle_2,muffin_8,fried_chicken_7,popsicle_2,1463
5127,raspberry_2,strawberry_1,pie_4,pie_4,852
5128,gummy_bear_3,cake_7,bacon_2,bacon_2,931
5129,pineapple_6,bean_8,cookie_7,bean_8,1354
5130,gummy_bear_3,strawberry_1,fried_chicken_7,fried_chicken_7,839
5131,potato_6,fried_chicken_7,mac_and_cheese_7,mac_and_cheese_7,869
5133,strawberry_1,mushroom_8,muffin_8,mushroom_8,1234
5134,chocolate_candy_4,ice_cream_1,pie_4,ice_cream_1,1681
5135,cinnamon_roll_7,cookie_7,ice_cream_1,ice_cream_1,1073
5136,strawberry_1,cookie_7,bacon_2,cookie_7,1219
5137,raspberry_2,bean_8,potato_6,potato_6,1061
5139,popsicle_2,rice_5,tomato_1,rice_5,760
5140,pineapple_6,bean_8,tomato_1,pineapple_6,2263
5141,strawberry_1,tomato_1,ice_cream_1,ice_cream_1,2248
5143,jelly_bean_7,raspberry_2,fried_chicken_7,fried_chicken_7,1910
5144,gummy_bear_3,cinnamon_roll_7,french_fries_5,french_fries_5,3350
5145,rice_5,ice_cream_1,grilled_cheese_4,rice_5,2542
5146,potato_6,muffin_8,pie_4,potato_6,2342
5147,mushroom_8,cinnamon_roll_7,doughnut_6,mushroom_8,1910
5148,fried_chicken_7,onion_ring_2,sausage_1,sausage_1,3270
5150,cookie_7,ice_cream_1,french_fries_5,french_fries_5,2781
5151,apple_3,watermelon_6,cake_7,apple_3,2581
5152,watermelon_6,cake_7,french_fries_5,watermelon_6,2357
5153,raspberry_2,rice_5,cinnamon_roll_7,rice_5,3351
5154,cookie_7,pie_4,grilled_cheese_4,pie_4,2900
5155,bean_8,potato_6,onion_ring_2,bean_8,2149
5156,chocolate_candy_4,muffin_8,mac_and_cheese_7,muffin_8,3021
5157,cookie_7,muffin_8,hot_dog_3,hot_dog_3,3013
5158,cookie_7,chips_1,sausage_1,chips_1,1726
5159,popsicle_2,cake_7,chips_1,popsicle_2,1310
5160,jelly_bean_7,pineapple_6,cake_7,jelly_bean_7,1838
5161,gummy_bear_3,bacon_2,hot_dog_3,bacon_2,4238
5162,squash_6,grilled_cheese_4,onion_ring_2,squash_6,2038
5163,squash_6,chocolate_candy_4,grilled_cheese_4,chocolate_candy_4,5209
5164,cookie_7,french_fries_5,grilled_cheese_4,cookie_7,7846
5166,pineapple_6,strawberry_1,soup_7,soup_7,2545
5167,muffin_8,chips_1,fried_chicken_7,muffin_8,3419
5168,jelly_bean_7,broccoli_7,cinnamon_roll_7,jelly_bean_7,2134
5169,watermelon_6,fried_chicken_7,sausage_1,watermelon_6,2016
5170,squash_6,muffin_8,hot_dog_3,squash_6,2189
5171,jelly_bean_7,grilled_cheese_4,mac_and_cheese_7,jelly_bean_7,3923
5172,pineapple_6,cookie_7,chips_1,pineapple_6,2046
5173,apple_3,cake_7,chips_1,chips_1,1985
5174,rice_5,soup_7,pie_4,soup_7,2848
5175,pineapple_6,bean_8,soup_7,soup_7,2147
5176,jelly_bean_7,chocolate_candy_4,muffin_8,muffin_8,1571
5177,candy_cane_5,raspberry_2,ice_cream_1,raspberry_2,2395
5178,strawberry_1,bean_8,doughnut_6,doughnut_6,4365
5179,broccoli_7,potato_6,grilled_cheese_4,grilled_cheese_4,1553
5180,rice_5,doughnut_6,muffin_8,doughnut_6,1996
5182,cinnamon_roll_7,muffin_8,pie_4,pie_4,1393
5183,apple_3,cake_7,pie_4,apple_3,2887
5184,bean_8,broccoli_7,french_fries_5,french_fries_5,4334
5185,popsicle_2,ice_cream_1,chips_1,popsicle_2,1732
5186,cake_7,cookie_7,mac_and_cheese_7,cake_7,3459
5187,pineapple_6,mushroom_8,cake_7,cake_7,3672
5188,raspberry_2,french_fries_5,fried_chicken_7,raspberry_2,2372
5189,broccoli_7,muffin_8,sausage_1,broccoli_7,2975
5191,cinnamon_roll_7,muffin_8,hot_dog_3,hot_dog_3,5607
5193,bean_8,cauliflower_3,doughnut_6,bean_8,2131
5194,soup_7,cake_7,ice_cream_1,soup_7,1941
5195,broccoli_7,cauliflower_3,fried_chicken_7,fried_chicken_7,1310
5196,potato_6,bacon_2,chips_1,potato_6,1815
5197,broccoli_7,muffin_8,hot_dog_3,broccoli_7,1307
5198,cake_7,mac_and_cheese_7,onion_ring_2,cake_7,1973
5199,watermelon_6,rice_5,mac_and_cheese_7,watermelon_6,1668
5200,jelly_bean_7,watermelon_6,broccoli_7,jelly_bean_7,3286
5201,candy_cane_5,pineapple_6,fried_chicken_7,pineapple_6,2997
5202,strawberry_1,squash_6,tomato_1,squash_6,2584
5203,jelly_bean_7,strawberry_1,potato_6,jelly_bean_7,2563
5204,jelly_bean_7,pie_4,french_fries_5,jelly_bean_7,2533
5205,strawberry_1,bean_8,french_fries_5,strawberry_1,4242
5206,raspberry_2,mushroom_8,french_fries_5,french_fries_5,1627
5207,squash_6,cake_7,cinnamon_roll_7,squash_6,6571
5208,apple_3,ice_cream_1,sausage_1,apple_3,27903
5209,gummy_bear_3,broccoli_7,squash_6,gummy_bear_3,7088
5210,cinnamon_roll_7,crepe_2,hot_dog_3,crepe_2,7752
5211,cookie_7,doughnut_6,muffin_8,cookie_7,19826
5212,candy_cane_5,popsicle_2,bacon_2,bacon_2,6370
5213,cinnamon_roll_7,doughnut_6,onion_ring_2,doughnut_6,9489
5215,gummy_bear_3,raspberry_2,mac_and_cheese_7,gummy_bear_3,9128
5216,doughnut_6,french_fries_5,mac_and_cheese_7,mac_and_cheese_7,12748
5217,broccoli_7,rice_5,fried_chicken_7,broccoli_7,4813
5218,squash_6,bacon_2,sausage_1,squash_6,2926
5219,raspberry_2,bean_8,bacon_2,raspberry_2,7952
5221,jelly_bean_7,watermelon_6,tomato_1,jelly_bean_7,4718
5222,candy_cane_5,popsicle_2,watermelon_6,watermelon_6,4085
5223,rice_5,squash_6,muffin_8,muffin_8,6127
5224,mushroom_8,potato_6,hot_dog_3,hot_dog_3,7975
5225,apple_3,gummy_bear_3,mac_and_cheese_7,gummy_bear_3,4394
5226,gummy_bear_3,ice_cream_1,french_fries_5,gummy_bear_3,3599
5227,mushroom_8,chocolate_candy_4,cinnamon_roll_7,mushroom_8,8151
5228,candy_cane_5,watermelon_6,onion_ring_2,candy_cane_5,27948
5229,gummy_bear_3,strawberry_1,cake_7,gummy_bear_3,17458
5231,jelly_bean_7,strawberry_1,mushroom_8,mushroom_8,15586
5232,pineapple_6,rice_5,squash_6,rice_5,9066
5233,apple_3,muffin_8,onion_ring_2,apple_3,23301
5234,candy_cane_5,muffin_8,fried_chicken_7,candy_cane_5,13273
5235,rice_5,french_fries_5,onion_ring_2,rice_5,10040
5236,gummy_bear_3,cauliflower_3,onion_ring_2,cauliflower_3,16983
5237,cinnamon_roll_7,pie_4,onion_ring_2,onion_ring_2,13096
5238,jelly_bean_7,cinnamon_roll_7,pie_4,jelly_bean_7,12879
5239,gummy_bear_3,watermelon_6,doughnut_6,watermelon_6,19360
5240,popsicle_2,ice_cream_1,french_fries_5,french_fries_5,7947
5241,pineapple_6,bacon_2,fried_chicken_7,pineapple_6,9013
5243,strawberry_1,muffin_8,onion_ring_2,strawberry_1,11521
5244,raspberry_2,potato_6,chocolate_candy_4,chocolate_candy_4,13563
5245,pineapple_6,strawberry_1,broccoli_7,broccoli_7,6304
5246,jelly_bean_7,soup_7,squash_6,jelly_bean_7,9249
5247,bean_8,rice_5,fried_chicken_7,fried_chicken_7,9271
5248,apple_3,cookie_7,bacon_2,apple_3,12998
5249,watermelon_6,cauliflower_3,cake_7,cauliflower_3,11148
5250,potato_6,cookie_7,onion_ring_2,cookie_7,11821
5251,candy_cane_5,cake_7,onion_ring_2,candy_cane_5,1503
5252,popsicle_2,broccoli_7,tomato_1,broccoli_7,1293
5253,raspberry_2,crepe_2,muffin_8,muffin_8,1213
5254,candy_cane_5,mushroom_8,doughnut_6,mushroom_8,760
5255,watermelon_6,mushroom_8,soup_7,mushroom_8,730
5256,popsicle_2,mushroom_8,ice_cream_1,ice_cream_1,1035
5257,watermelon_6,cauliflower_3,cookie_7,cookie_7,1034
5258,popsicle_2,strawberry_1,muffin_8,muffin_8,720
5259,ice_cream_1,pie_4,chips_1,chips_1,1007
5260,watermelon_6,cake_7,onion_ring_2,onion_ring_2,977
5261,apple_3,cauliflower_3,pie_4,pie_4,1381
5262,watermelon_6,bean_8,french_fries_5,french_fries_5,1494
5265,pineapple_6,soup_7,hot_dog_3,soup_7,1883
5266,rice_5,crepe_2,sausage_1,sausage_1,1175
5267,broccoli_7,potato_6,cookie_7,broccoli_7,1312
5268,candy_cane_5,bean_8,chocolate_candy_4,candy_cane_5,1134
5269,pie_4,chips_1,hot_dog_3,chips_1,1611
5270,popsicle_2,bean_8,muffin_8,muffin_8,1587
5271,strawberry_1,watermelon_6,tomato_1,tomato_1,1604
5272,pineapple_6,squash_6,sausage_1,sausage_1,1347
5273,pineapple_6,mushroom_8,soup_7,soup_7,1965
5274,raspberry_2,potato_6,soup_7,soup_7,2096
5275,candy_cane_5,rice_5,grilled_cheese_4,candy_cane_5,2919
5276,pineapple_6,tomato_1,doughnut_6,doughnut_6,1706
5277,fried_chicken_7,hot_dog_3,onion_ring_2,hot_dog_3,3063
5278,popsicle_2,chocolate_candy_4,hot_dog_3,hot_dog_3,2175
5279,pineapple_6,chocolate_candy_4,mac_and_cheese_7,pineapple_6,4138
5280,apple_3,soup_7,pie_4,soup_7,1955
5281,crepe_2,doughnut_6,ice_cream_1,crepe_2,3432
5282,gummy_bear_3,popsicle_2,cauliflower_3,cauliflower_3,3326
5283,jelly_bean_7,rice_5,french_fries_5,jelly_bean_7,1952
5284,soup_7,french_fries_5,sausage_1,french_fries_5,5601
5285,candy_cane_5,cookie_7,mac_and_cheese_7,mac_and_cheese_7,2421
5286,watermelon_6,cauliflower_3,potato_6,watermelon_6,2308
5287,pineapple_6,potato_6,muffin_8,pineapple_6,2714
5288,apple_3,fried_chicken_7,grilled_cheese_4,apple_3,1768
5289,soup_7,bacon_2,mac_and_cheese_7,soup_7,3201
5290,gummy_bear_3,rice_5,mac_and_cheese_7,gummy_bear_3,1511
5291,raspberry_2,squash_6,doughnut_6,doughnut_6,1790
5292,bean_8,mushroom_8,mac_and_cheese_7,mushroom_8,4944
5295,popsicle_2,broccoli_7,cinnamon_roll_7,broccoli_7,9221
5296,popsicle_2,broccoli_7,pie_4,broccoli_7,2410
5297,pie_4,grilled_cheese_4,mac_and_cheese_7,mac_and_cheese_7,2829
5298,doughnut_6,hot_dog_3,mac_and_cheese_7,doughnut_6,3101
5301,pineapple_6,raspberry_2,cinnamon_roll_7,cinnamon_roll_7,5167
5302,popsicle_2,doughnut_6,fried_chicken_7,fried_chicken_7,3148
5303,candy_cane_5,chips_1,sausage_1,candy_cane_5,2670
5304,apple_3,broccoli_7,mac_and_cheese_7,mac_and_cheese_7,1879
5305,pineapple_6,popsicle_2,onion_ring_2,onion_ring_2,3278
5306,cake_7,doughnut_6,pie_4,doughnut_6,1925
5307,chocolate_candy_4,cinnamon_roll_7,french_fries_5,french_fries_5,4827
5308,apple_3,mushroom_8,grilled_cheese_4,grilled_cheese_4,2229
5309,gummy_bear_3,popsicle_2,ice_cream_1,gummy_bear_3,6492
5310,popsicle_2,hot_dog_3,sausage_1,popsicle_2,2536
5311,popsicle_2,bean_8,mushroom_8,mushroom_8,1651
5312,gummy_bear_3,bean_8,chocolate_candy_4,chocolate_candy_4,2695
5313,apple_3,jelly_bean_7,bean_8,apple_3,2908
5314,muffin_8,pie_4,bacon_2,bacon_2,2623
5315,candy_cane_5,strawberry_1,muffin_8,candy_cane_5,2399
5316,soup_7,cinnamon_roll_7,pie_4,soup_7,1630
5317,bean_8,pie_4,onion_ring_2,onion_ring_2,1825
5318,watermelon_6,cauliflower_3,chocolate_candy_4,chocolate_candy_4,2158
5319,popsicle_2,cake_7,pie_4,popsicle_2,1260
5320,doughnut_6,grilled_cheese_4,hot_dog_3,doughnut_6,1121
5321,apple_3,bean_8,hot_dog_3,apple_3,1816
5322,raspberry_2,cinnamon_roll_7,pie_4,cinnamon_roll_7,880
5323,rice_5,chocolate_candy_4,sausage_1,rice_5,745
5325,mushroom_8,doughnut_6,ice_cream_1,ice_cream_1,989
5326,candy_cane_5,popsicle_2,mac_and_cheese_7,mac_and_cheese_7,771
5327,jelly_bean_7,broccoli_7,doughnut_6,broccoli_7,1195
5328,apple_3,watermelon_6,crepe_2,crepe_2,1135
5329,strawberry_1,tomato_1,mac_and_cheese_7,mac_and_cheese_7,818
5330,popsicle_2,bacon_2,hot_dog_3,popsicle_2,1474
5332,candy_cane_5,cauliflower_3,cookie_7,candy_cane_5,1590
5333,apple_3,crepe_2,mac_and_cheese_7,apple_3,1597
5334,strawberry_1,rice_5,hot_dog_3,rice_5,1884
5335,jelly_bean_7,broccoli_7,onion_ring_2,jelly_bean_7,4146
5336,soup_7,cookie_7,french_fries_5,cookie_7,1897
5337,watermelon_6,mushroom_8,rice_5,watermelon_6,978
5338,broccoli_7,french_fries_5,hot_dog_3,broccoli_7,1044
5340,popsicle_2,doughnut_6,bacon_2,bacon_2,3708
5341,watermelon_6,tomato_1,ice_cream_1,tomato_1,2864
5343,jelly_bean_7,pineapple_6,doughnut_6,pineapple_6,5940
5344,gummy_bear_3,rice_5,crepe_2,rice_5,5514
5345,apple_3,potato_6,squash_6,apple_3,16804
5346,jelly_bean_7,muffin_8,chips_1,muffin_8,3637
5347,cauliflower_3,cake_7,mac_and_cheese_7,cauliflower_3,3654
5348,strawberry_1,cinnamon_roll_7,onion_ring_2,onion_ring_2,2886
5349,mushroom_8,onion_ring_2,sausage_1,onion_ring_2,3861
5350,strawberry_1,cauliflower_3,soup_7,strawberry_1,2565
5351,squash_6,bacon_2,french_fries_5,french_fries_5,17028
5352,soup_7,tomato_1,ice_cream_1,ice_cream_1,2248
5353,mushroom_8,chocolate_candy_4,grilled_cheese_4,chocolate_candy_4,4291
5354,broccoli_7,mushroom_8,doughnut_6,doughnut_6,4228
5355,mushroom_8,cookie_7,onion_ring_2,mushroom_8,4261
5356,popsicle_2,bacon_2,sausage_1,popsicle_2,2102
5357,pineapple_6,doughnut_6,sausage_1,doughnut_6,1492
5358,rice_5,ice_cream_1,pie_4,rice_5,3062
5359,bean_8,chocolate_candy_4,crepe_2,bean_8,4630
5360,crepe_2,muffin_8,mac_and_cheese_7,mac_and_cheese_7,1798
5362,apple_3,potato_6,cake_7,cake_7,1847
5363,apple_3,popsicle_2,chips_1,apple_3,2414
5364,mushroom_8,crepe_2,chips_1,mushroom_8,4501
5365,candy_cane_5,ice_cream_1,bacon_2,bacon_2,2698
5366,candy_cane_5,rice_5,hot_dog_3,candy_cane_5,4762
5367,chocolate_candy_4,chips_1,french_fries_5,chocolate_candy_4,5297
5368,mushroom_8,fried_chicken_7,grilled_cheese_4,mushroom_8,3131
5369,potato_6,chips_1,sausage_1,sausage_1,3046
5370,jelly_bean_7,crepe_2,sausage_1,sausage_1,3632
5371,popsicle_2,potato_6,fried_chicken_7,popsicle_2,2347
5372,bean_8,mushroom_8,soup_7,soup_7,6464
5373,strawberry_1,tomato_1,sausage_1,sausage_1,1399
5374,gummy_bear_3,raspberry_2,doughnut_6,raspberry_2,2816
5375,candy_cane_5,soup_7,cake_7,soup_7,2497
5376,crepe_2,chips_1,french_fries_5,crepe_2,2230
5377,jelly_bean_7,pineapple_6,raspberry_2,jelly_bean_7,2367
5378,chocolate_candy_4,crepe_2,ice_cream_1,crepe_2,1981
5380,cookie_7,crepe_2,mac_and_cheese_7,mac_and_cheese_7,1883
5381,pineapple_6,watermelon_6,crepe_2,crepe_2,1428
5382,apple_3,mushroom_8,bacon_2,bacon_2,2101
5383,pineapple_6,watermelon_6,sausage_1,pineapple_6,14810
5384,cauliflower_3,cookie_7,muffin_8,cauliflower_3,4635
5385,candy_cane_5,pineapple_6,cauliflower_3,candy_cane_5,27590
5386,candy_cane_5,bean_8,muffin_8,candy_cane_5,2319
5387,bean_8,rice_5,onion_ring_2,onion_ring_2,3352
5388,pineapple_6,tomato_1,cookie_7,pineapple_6,5284
5389,watermelon_6,broccoli_7,tomato_1,broccoli_7,1422
5390,mushroom_8,rice_5,cake_7,cake_7,2422
5391,candy_cane_5,watermelon_6,hot_dog_3,candy_cane_5,1990
5392,gummy_bear_3,ice_cream_1,mac_and_cheese_7,gummy_bear_3,3236
5394,candy_cane_5,squash_6,muffin_8,candy_cane_5,2478
5395,rice_5,tomato_1,chocolate_candy_4,rice_5,8126
5396,raspberry_2,potato_6,fried_chicken_7,fried_chicken_7,5086
5397,cauliflower_3,chocolate_candy_4,doughnut_6,chocolate_candy_4,2275
5398,gummy_bear_3,soup_7,onion_ring_2,soup_7,4459
5399,potato_6,ice_cream_1,pie_4,ice_cream_1,3442
5401,pineapple_6,strawberry_1,chocolate_candy_4,chocolate_candy_4,1470
5402,apple_3,raspberry_2,muffin_8,muffin_8,2252
5403,mushroom_8,muffin_8,fried_chicken_7,mushroom_8,1735
5404,gummy_bear_3,chocolate_candy_4,hot_dog_3,gummy_bear_3,3659
5405,candy_cane_5,mushroom_8,cookie_7,mushroom_8,2935
5407,popsicle_2,raspberry_2,cauliflower_3,popsicle_2,2848
5408,watermelon_6,onion_ring_2,sausage_1,watermelon_6,2013
5409,watermelon_6,chocolate_candy_4,chips_1,watermelon_6,2646
5410,raspberry_2,potato_6,cake_7,potato_6,4257
5411,soup_7,cake_7,doughnut_6,soup_7,1923
5412,cake_7,muffin_8,chips_1,chips_1,1580
5413,tomato_1,ice_cream_1,muffin_8,tomato_1,1946
5414,cauliflower_3,cake_7,cookie_7,cauliflower_3,1774
5415,cookie_7,crepe_2,hot_dog_3,hot_dog_3,4545
5416,pie_4,bacon_2,onion_ring_2,pie_4,3507
5417,watermelon_6,bean_8,crepe_2,bean_8,1543
5418,gummy_bear_3,bacon_2,fried_chicken_7,gummy_bear_3,2737
5419,candy_cane_5,popsicle_2,fried_chicken_7,fried_chicken_7,1190
5420,cauliflower_3,grilled_cheese_4,sausage_1,cauliflower_3,1980
5421,raspberry_2,mushroom_8,potato_6,potato_6,1945
5422,watermelon_6,bean_8,chips_1,bean_8,2230
5423,raspberry_2,squash_6,onion_ring_2,onion_ring_2,3214
5425,gummy_bear_3,bacon_2,mac_and_cheese_7,gummy_bear_3,2623
5426,raspberry_2,grilled_cheese_4,onion_ring_2,raspberry_2,2673
5428,cinnamon_roll_7,bacon_2,onion_ring_2,bacon_2,1893
5429,candy_cane_5,crepe_2,bacon_2,crepe_2,1799
5430,candy_cane_5,pineapple_6,chips_1,candy_cane_5,1191
5431,potato_6,pie_4,fried_chicken_7,fried_chicken_7,2352
5432,apple_3,candy_cane_5,french_fries_5,apple_3,2226
5433,jelly_bean_7,raspberry_2,cauliflower_3,cauliflower_3,1086
5434,soup_7,ice_cream_1,onion_ring_2,ice_cream_1,1577
5435,apple_3,pineapple_6,doughnut_6,apple_3,1479
5437,crepe_2,doughnut_6,chips_1,chips_1,1244
5438,raspberry_2,crepe_2,chips_1,chips_1,1105
5439,apple_3,candy_cane_5,cookie_7,cookie_7,2832
5440,soup_7,chocolate_candy_4,hot_dog_3,soup_7,1943
5441,apple_3,pineapple_6,pie_4,pie_4,1000
5442,raspberry_2,ice_cream_1,muffin_8,ice_cream_1,1255
5443,tomato_1,cake_7,fried_chicken_7,tomato_1,1399
5444,gummy_bear_3,cake_7,chips_1,chips_1,895
5445,chips_1,grilled_cheese_4,onion_ring_2,chips_1,1574
5446,bean_8,muffin_8,onion_ring_2,bean_8,2312
5447,mushroom_8,squash_6,ice_cream_1,squash_6,1959
5448,raspberry_2,soup_7,grilled_cheese_4,grilled_cheese_4,1330
5449,apple_3,doughnut_6,fried_chicken_7,apple_3,4961
5450,tomato_1,chocolate_candy_4,cinnamon_roll_7,tomato_1,7469
5451,popsicle_2,raspberry_2,hot_dog_3,raspberry_2,8108
5453,pineapple_6,crepe_2,muffin_8,pineapple_6,4595
5454,apple_3,squash_6,cinnamon_roll_7,cinnamon_roll_7,3091
5455,jelly_bean_7,ice_cream_1,onion_ring_2,onion_ring_2,3666
5456,apple_3,candy_cane_5,gummy_bear_3,apple_3,2396
5457,apple_3,cauliflower_3,sausage_1,sausage_1,2534
5458,watermelon_6,rice_5,crepe_2,rice_5,3430
5459,strawberry_1,soup_7,cake_7,soup_7,4375
5460,broccoli_7,potato_6,pie_4,pie_4,3717
5461,rice_5,ice_cream_1,bacon_2,ice_cream_1,3647
5462,strawberry_1,rice_5,fried_chicken_7,strawberry_1,3073
5464,bean_8,rice_5,bacon_2,bacon_2,5557
5465,cauliflower_3,tomato_1,cinnamon_roll_7,cinnamon_roll_7,3221
5466,watermelon_6,tomato_1,muffin_8,muffin_8,3669
5467,gummy_bear_3,strawberry_1,cookie_7,gummy_bear_3,11756
5468,cookie_7,pie_4,sausage_1,sausage_1,6674
5469,strawberry_1,pie_4,hot_dog_3,hot_dog_3,3567
5470,cinnamon_roll_7,ice_cream_1,mac_and_cheese_7,mac_and_cheese_7,5206
5471,rice_5,cake_7,bacon_2,bacon_2,1347
5472,popsicle_2,squash_6,cinnamon_roll_7,squash_6,2107
5473,candy_cane_5,popsicle_2,chips_1,chips_1,1181
5474,popsicle_2,soup_7,cinnamon_roll_7,soup_7,1637
5475,gummy_bear_3,rice_5,cookie_7,rice_5,2133
5476,broccoli_7,rice_5,squash_6,rice_5,1845
5477,popsicle_2,potato_6,sausage_1,popsicle_2,1317
5479,chocolate_candy_4,fried_chicken_7,sausage_1,chocolate_candy_4,5892
5480,pineapple_6,tomato_1,cinnamon_roll_7,cinnamon_roll_7,3092
5481,broccoli_7,cauliflower_3,grilled_cheese_4,grilled_cheese_4,2270
5482,popsicle_2,watermelon_6,cinnamon_roll_7,watermelon_6,1348
5483,bean_8,rice_5,mac_and_cheese_7,mac_and_cheese_7,11156
5484,soup_7,french_fries_5,onion_ring_2,soup_7,3069
5485,bean_8,muffin_8,mac_and_cheese_7,bean_8,3709
5487,pineapple_6,popsicle_2,ice_cream_1,pineapple_6,2815
5488,strawberry_1,bean_8,onion_ring_2,strawberry_1,4656
5489,cauliflower_3,pie_4,grilled_cheese_4,grilled_cheese_4,7092
5490,apple_3,cinnamon_roll_7,doughnut_6,apple_3,2686
5491,bean_8,potato_6,hot_dog_3,bean_8,3725
5492,soup_7,cake_7,sausage_1,soup_7,3508
5494,potato_6,squash_6,grilled_cheese_4,grilled_cheese_4,7079
5495,rice_5,mac_and_cheese_7,sausage_1,sausage_1,7814
5496,rice_5,ice_cream_1,fried_chicken_7,ice_cream_1,14637
5497,mushroom_8,cake_7,ice_cream_1,ice_cream_1,7352
5498,raspberry_2,ice_cream_1,grilled_cheese_4,ice_cream_1,11929
5499,raspberry_2,strawberry_1,french_fries_5,french_fries_5,13704
5500,cake_7,chocolate_candy_4,cookie_7,cookie_7,10477
5501,apple_3,bean_8,ice_cream_1,ice_cream_1,8415
5502,potato_6,crepe_2,mac_and_cheese_7,potato_6,8819
5503,broccoli_7,soup_7,onion_ring_2,onion_ring_2,5843
5504,broccoli_7,squash_6,cookie_7,cookie_7,5900
5505,soup_7,squash_6,pie_4,soup_7,11651
5506,raspberry_2,soup_7,sausage_1,soup_7,9238
5507,jelly_bean_7,watermelon_6,onion_ring_2,watermelon_6,14445
5508,strawberry_1,soup_7,mac_and_cheese_7,strawberry_1,30334
5510,crepe_2,chips_1,grilled_cheese_4,crepe_2,10463
5511,gummy_bear_3,bean_8,onion_ring_2,gummy_bear_3,7189
5512,apple_3,rice_5,onion_ring_2,apple_3,4230
5513,gummy_bear_3,watermelon_6,rice_5,watermelon_6,5907
5514,jelly_bean_7,rice_5,bacon_2,jelly_bean_7,11091
5515,gummy_bear_3,watermelon_6,cookie_7,watermelon_6,3850
5516,broccoli_7,fried_chicken_7,grilled_cheese_4,broccoli_7,2356
5518,jelly_bean_7,mushroom_8,potato_6,jelly_bean_7,2130
5520,cake_7,cookie_7,hot_dog_3,hot_dog_3,2569
5521,apple_3,broccoli_7,onion_ring_2,onion_ring_2,1790
5522,popsicle_2,rice_5,squash_6,popsicle_2,2096
5523,candy_cane_5,cake_7,doughnut_6,cake_7,2064
5524,candy_cane_5,broccoli_7,crepe_2,broccoli_7,2085
5525,strawberry_1,tomato_1,cake_7,cake_7,1659
5526,cake_7,chocolate_candy_4,bacon_2,bacon_2,1993
5527,soup_7,tomato_1,hot_dog_3,tomato_1,2568
5528,crepe_2,onion_ring_2,sausage_1,sausage_1,1950
5529,gummy_bear_3,soup_7,chips_1,soup_7,2679
5530,gummy_bear_3,cauliflower_3,sausage_1,cauliflower_3,2704
5531,raspberry_2,potato_6,chips_1,raspberry_2,2671
5532,jelly_bean_7,popsicle_2,chips_1,chips_1,2333
